address,txn_cnt,iter,label
0x48221c235774eeeb50129ad816b58c9faeba4655,3,1,
0xfdc3d33f861e46ca7a25fc46b7b9c7f623c1aebb,3,1,
0x9a7e8424a1ce80ec1a29a3e700fb64e8e2971370,3,1,
0x65b412d1a54eda562cd7d5c259c2c2c76a1d76a3,3,1,
0x4c30dd2483716aa59c95bcbf9eaaa71e606d1ee0,2,1,
0x16bf08b38b20f10ad2365135a25b81c3e01f3602,3,1,
0xac83821dbbde2543f0497488c8fd7ae24cc8afe4,2,1,
0x5cf60fff27529bd024834c93c34775675aee9626,3,1,
0x0d9b0d00b945310dde1745818a5cb00980778682,2,1,
0x0cb37e0aaf1368ac8c9df837c91680e0f0df53db,3,1,
0x0806fb31e52fc208901e0bbbfce8dc6abc876e51,3,1,
0x46ff8cb473623b0995ffa9b94683af7b30b751a1,2,1,
0xab79bfd8f0cf4456c88d0e712c28922f6762b569,2,1,
0x2e788713bc0b02d02864dc8ce5e1b59ff7cfe644,3,1,
0xc9d19f155046d94410271b56eb30785ce9bfd72d,2,1,
0xa2ee58d40bbea31d2da7c6d346336dfc55993188,8,1,
0xa2c8905e29186071640be70f54570ff0d0c2d29c,3,1,
0xb2c5be9b1d9e9f480a159f8f63213a2138754abd,3,1,
0xa6e042581e16a7541196717a63ada17997d68e02,3,1,
0xed60cf435c8e2ca4a264f0304ac4721604bd7248,3,1,
0xca0d61a573a8262433f3eb4f0bae3397a5c58c63,2,1,
0x127bd661dbae34818ad2e5af508d3a27bdac723e,2,1,
0xb431fbd6cbe8f2e673bf4ab4340d00d90f53e3a4,2,1,
0x780b414a0b46fce1c8d9fb271210a2a84bac4906,3,1,
0xdef0adfc80a3ec3a58cda192c6ad2376c5f2d6be,2,1,
0xa5dcb5fe73078f9c42ef321ea0873db6494f3c49,2,1,
0x020de66112faa392528bf45b96a11dba1d7bf8f3,2,1,
0xd7b0243f449e9980b51787fb5c1db6f874fd3d8f,3,1,
0xf10192d1d85cee529ed5e3bc88734e8bae464399,2,1,
0x4da71a9d541a85bc0cb6e53b8daa7d02e5fa09a1,2,1,
0x1ffec9818250b32214eb15fa78efe24e6fb0a910,3,1,
0x7e7b44ae383a9e4c3d86c9e45a4ba584b857844f,3,1,
0xb2e3d1f41f0dc714c7066323e1cf66708b4d9e32,2,1,
0xaa7e2efdf9ffaf9dcf6b531fc2da4695c4564b6a,3,1,
0x10ba2777b2d33a0c1de6cdc0104b00dd3f701320,3,1,
0x3e872a894712c57e811157b8e06efaf9109f5e69,3,1,
0xd3f6d6de6208602db68e30adcea4269902423dfc,3,1,
0x22a6d340950e1bd90a3e5a945cdc4c9a969371f3,2,1,
0xee10df89036d2756ea9522bfd378bad4bfebee83,2,1,
0x7d9e5317b4333e98c16a0c5517c7807218fa1595,3,1,
0x720c4dca609dbf2bf16f736d50316e6e65bcf450,3,1,
0xa58f18fc7df6b0f8f3829866a28d654a543c2ed6,2,1,
0x6961bb49317a9c987b1b2c701800f394acb52a15,2,1,
0x53cb082f2543f438a0e65f996573287116666c30,3,1,
0x5ad999e810f7d55cbe312965d4c22d98da8d8e76,2,1,
0x58c501d85b92721982d3aed877b54e6289ac02d8,3,1,
0x5338c0232aada454f0a41acb0dc8fb0d1e031a76,3,1,
0x9bfd47429fd1e6c4cef5f907aee8909a69bcfa58,3,1,
0x513ec82743eda08cf233b9255bd85812ebb888fd,3,1,
0xd5f0b69571ba264281ad960a35de67665596bc73,3,1,
0x1f7ed3fc8cde7a77e76529496758712469baf481,2,1,
0x22f5c254cc9959ddabe10be3ce59225ad461006a,3,1,
0x000ec76b872a97b62849174029b207fcae152889,2,1,
0xdbb38ff89eedf381dcd02e076e7fc90853e09490,3,1,
0x5b09f93993662f1963d2972b1c0a17dd0f017fb7,3,1,
0x6fddaa1bb2c3a01e80779442fddfef1ff7e7921f,2,1,
0xa07009dc993b3db6b436b17d5318d62ef7805e88,2,1,
0x5d63c7b81aaa63d2df376c0bc6197ab5132e94e7,2,1,
0x0fc0bb08f48dc3d541fc3a1dd072a682e014a722,3,1,
0x9180b8b6221f6552eb0785df97a102149e80b4b0,3,1,
0xb527a5d8b75e3e331dc6ba1d619771e7c1e7720e,3,1,
0xdbab640384b7182451c28d0cd6896bcc809b75ac,2,1,
0xe2b238f7ebf7a5a4b9ad3d7ce171296d71afa5ee,2,1,
0xf3929b958c377cb0b68b4f3188e65290d86f591b,3,1,
0xb95cb0f0f82323dd8703809330cf4b989f83e8c5,3,1,
0xb0594574c0197e4422c4792e9fb7c56b3cd1669f,1,1,
0xdef50e1cb793f56bf299e8384212728fc905154c,2,1,
0x1fac74c474c8122685b541b474d0d1c2305f2144,3,1,
0x8b2e84f9f6d6f62ad76a07b1bd40147fb0d0317f,3,1,
0xab373a1471fcd873e6e4b472b264a42c851756b9,2,1,
0x9eec88c3d02b5a39193127ac14a125b7f0610b28,2,1,
0xcdb708223951f28ff90444188321b5ad4ff4e368,3,1,
0x0a5650aba6473c48898f3d9366b52c21a4eec37b,111,2,phish_extra
0xe0de82a1e2984912f72776b356650b54707a3205,3,2,
0xc55c2a3b4c1a517fd84d3140420e22ba1de5a71e,2,2,
0xde694fbf4476ebcc8912c4e69dd2c041da53bbf1,2,2,
0xdda815017b0a586a23693d30b9bcaf80d1dab504,2,2,
0xb0026dc9e5c9097449e7a4210e3d556098d38f0c,2,2,
0x6a52c47ae6a31d72ca9dfb3b1b1089e85f2b7b92,2,2,
0x88c9aeabfaa3da59bc9d46099a32b7ef86cc0877,5,3,
0x6a1864a4db8494041471870e307bedcd309cb8f4,2,3,
0x93353e6b23298d389fdc99d140d9204826c90846,3,3,
0xb645ac28230e0f97559f3f95d237bee39fb092a5,5,3,phish-hack
0x8a711d59b726a78c78a2ac4706a2bc26e19b8729,5,4,
0xff7bbc4f9c5c7b9de6ea50405c1d0a6e464c6bba,3,4,
0xe1fc2f02e6f4bdbb0f12a6c9d930ec82f77a4303,26,5,
0xb15e64512cf41d7cb628943d3d79892ba12eaa1e,2,6,
0x8a7ead85e48508e5115c6bdbb2f20bc21907c761,2,6,
0xdf78c42d7812145fa6749d2b117f4d9188bfe8b7,2,6,
0x41c419a4be57de5ce3f8f75780915f89f916e627,2,6,
0x801c84c817336418c3c5c81921e4bf15e55befb1,2,6,
0x6ea56485c7cce76446083874a5f723105f27440c,5,6,
0x63ad85484ab791e6c06e20e284832a5ba0c4822d,2,6,
0x060af6649bf45c026afdc5753b1c4a9b9d7b73d5,2,6,
0x65bb2a1a010255e9b21244081313acf7e2a0dead,2,6,
0x22111aa3e9742a2a7cec1487f70f3098d7f76a2b,2,6,
0xe0fa2c0c24648a708ce27e0565060660912cfadf,2,6,
0xfda84c0ae0f5d2191b71c81fd69491c885a680d3,2,6,
0xc0e950b2df5ad89268ed71c9bdbdd70b457f419c,2,7,
0x91b5906857af63ec558fd58ec4c9f5a27dd57728,2,7,
